sku	locations.la_qty	locations.sf_qty	locations.fl_qty	locations.ga_qty	locations.tx_qty	locations.nj_qty	locations.ny_qty	locations.la_warehouse_eta
83160	3	0	2	2	1	4	1	NONE
83465	16	3	0	1	1	0	1	NONE
84150	9	2	0	0	2	0	2	NONE
84155	18	5	0	0	1	0	2	NONE
90068	26	0	1	5	2	3	3	NONE
90248	172	0	1	4	4	16	14	NONE
26697EK	11	0	0	2	0	0	0	NONE
26727EK	45	13	2	5	18	0	28	NONE
26787EK	67	12	8	21	11	0	25	NONE
52052	81	0	3	4	2	0	2	NONE
52056	21	1	2	1	6	0	0	NONE
53666	0	0	0	0	0	0	1	NONE
53755	53	2	1	0	1	0	0	NONE
83055	0	0	0	0	2	0	3	NONE
83337	46	5	2	2	4	0	0	NONE
90064	180	0	1	6	2	2	23	NONE
90446	136	0	4	3	1	4	17	NONE
97048	74	1	3	8	2	0	5	NONE
90159	45	3	6	4	3	13	31	NONE
52437	0	0	0	0	0	1	0	NONE
53389	33	3	1	1	0	2	2	NONE
53581	5	3	1	2	1	0	2	NONE
81477	63	5	0	1	2	6	14	NONE
82745	0	7	3	0	1	3	1	NONE
83067	10	0	1	5	0	1	1	NONE
55849	0	3	0	0	2	1	1	NONE
92551	7	0	0	2	0	0	0	NONE
63792	0	0	3	17	0	0	0	NONE
86938	42	2	0	0	0	0	0	NONE
26286	0	0	2	0	0	0	0	NONE
26705	119	3	6	2	0	3	0	NONE
26843	0	0	0	0	0	0	0	2022-12-25
22050T	5	3	0	8	2	0	0	NONE
30235F	50	7	0	0	0	0	0	NONE
37610	161	3	2	2	1	0	9	NONE
61103	76	1	11	18	12	16	13	NONE
61133	140	4	10	23	16	7	9	NONE
70437	1	0	1	0	0	0	0	NONE
15032	68	8	0	13	24	13	18	NONE
50437	0	1	0	0	0	1	0	NONE
52152	383	18	3	2	2	0	51	NONE
52282	446	75	4	3	0	0	36	NONE
52287	124	22	3	2	2	0	37	NONE
52781	11	3	2	3	6	1	2	NONE
59530	15	0	0	0	0	0	1	NONE
59531	18	1	1	1	0	0	0	2022-12-08
59784	35	3	0	0	1	0	4	NONE
81472	61	1	20	7	1	6	24	NONE
81718	15	3	2	1	2	0	2	NONE
90055	0	2	0	0	0	0	0	NONE
54947	37	1	0	3	1	1	1	NONE
54952	23	1	0	1	1	2	1	NONE
54957	37	2	0	0	2	1	1	NONE
54962	30	0	0	0	1	2	4	NONE
55012	14	1	2	2	2	2	2	NONE
55017	41	0	2	1	2	1	0	NONE
90236	0	0	0	0	0	0	0	NONE
55022	310	3	16	4	3	2	2	NONE
55027	130	0	5	1	2	1	0	NONE
27056	9	9	10	4	1	2	49	NONE
37058T	228	3	2	3	5	1	0	NONE
27975	136	0	11	36	28	16	39	NONE
71925	0	2	0	0	0	0	0	NONE
52586	0	2	0	0	0	0	0	NONE
53721	43	6	1	5	0	0	2	NONE
53947	5	5	2	0	2	0	8	NONE
59344	0	0	0	0	0	0	1	NONE
59346	0	0	0	0	2	0	0	NONE
54807	0	1	2	0	5	2	0	NONE
54897	59	2	1	2	3	0	1	NONE
55772	0	1	0	0	0	0	0	NONE
55777	0	1	0	0	0	0	0	NONE
55782	0	2	0	0	0	0	0	NONE
55802	4	0	0	0	0	0	0	NONE
26540Q	16	6	18	0	0	2	0	NONE
27050Q	27	5	30	0	0	2	0	NONE
27067EK	0	0	0	0	0	2	1	NONE
90465	37	3	3	3	3	0	12	NONE
30516	0	0	0	0	0	0	0	NONE
98396	0	0	1	0	0	0	0	NONE
81467	22	3	9	0	5	1	8	NONE
84545	80	0	2	0	3	0	3	NONE
55142	0	1	0	0	0	0	0	NONE
39095	128	0	0	0	0	0	2	NONE
39100	106	0	2	0	0	0	0	NONE
74640	86	0	1	1	0	0	0	NONE
50657	31	0	1	0	1	9	7	NONE
50687	52	17	14	1	0	3	0	NONE
52426	184	7	0	16	15	12	13	NONE
54572	28	1	0	0	0	1	1	NONE
54577	10	2	0	2	0	3	2	2022-12-23
26257EK	56	2	1	3	6	2	0	NONE
37465	0	0	0	0	1	0	0	NONE
70133	1	0	0	2	2	0	0	NONE
70680	0	0	0	0	0	0	2	NONE
08137_KIT	0	0	0	0	0	0	11	NONE
50346	12	4	2	3	2	1	3	NONE
56052	17	1	1	2	1	0	0	NONE
56932	43	1	0	2	2	6	2	NONE
83540	59	1	1	4	2	4	20	NONE
97432	17	1	0	2	1	4	21	NONE
14367EK	0	2	8	63	12	5	3	NONE
14387EK_KIT	0	2	0	0	0	0	1	NONE
20397EK	10	1	0	1	0	5	2	NONE
71180	69	0	2	0	1	2	3	NONE
52117	92	1	3	6	20	8	5	NONE
59682	0	0	3	0	0	0	3	NONE
59686	0	0	1	0	0	0	0	NONE
26246	22	18	20	19	2	15	2	NONE
26266	68	2	6	12	2	9	1	NONE
39090	89	0	0	2	2	0	0	NONE
90157	223	2	3	2	0	5	22	NONE
37010	3	6	3	56	0	0	9	NONE
54011	0	0	0	0	1	0	0	NONE
80540	0	2	0	0	0	0	0	NONE
83072	10	0	1	0	6	0	0	NONE
83460	96	34	2	2	5	1	0	NONE
90230	42	3	2	0	1	0	44	NONE
90444	258	1	3	1	1	41	0	NONE
54902	40	2	0	12	4	9	1	NONE
54907	21	2	9	17	7	6	1	NONE
30805F	0	0	0	1	0	0	0	NONE
36085F	0	1	0	0	0	0	0	NONE
53586	0	3	1	0	0	0	0	NONE
91108	104	2	4	1	3	2	3	NONE
26153	215	9	8	0	10	37	37	NONE
30120F KIT	0	1	0	0	0	0	0	NONE
30286	0	0	0	0	0	0	0	NONE
30500F	0	0	0	0	0	0	0	NONE
72310	0	0	0	0	0	0	0	2022-12-06
52831	29	1	2	2	2	2	3	NONE
59131	1	0	0	0	0	0	1	NONE
72680	44	0	1	3	2	2	0	NONE
80392	0	2	3	0	1	0	56	NONE
84610	170	1	4	1	2	5	3	NONE
90232	214	2	2	8	2	4	35	NONE
90320	163	3	1	1	3	3	8	NONE
91010	0	0	1	0	0	0	0	NONE
55840	0	1	0	0	0	1	1	NONE
87103	4	3	0	0	0	0	0	NONE
60835	0	0	1	0	0	0	0	NONE
70510 KIT	0	0	0	0	0	0	0	NONE
81000	157	2	2	0	1	3	3	NONE
27076	0	0	0	0	0	2	0	NONE
27137EK	0	0	0	0	1	0	1	NONE
30000F	0	0	0	1	0	0	0	NONE
30605	0	0	2	0	1	0	0	NONE
50692	67	0	11	2	5	0	23	NONE
59277	128	3	1	2	1	0	0	NONE
59278	28	1	0	0	3	0	0	NONE
59405	243	5	1	38	6	4	0	NONE
59406	150	1	3	91	3	25	2	NONE
86020	19	1	0	2	0	2	2	NONE
86030	36	1	1	7	3	4	22	NONE
96488	0	0	1	1	0	0	3	2022-12-25
97310	165	5	4	0	1	61	20	NONE
55001	35	1	2	0	0	2	1	NONE
55006	27	2	3	0	2	0	1	NONE
59261	0	1	0	0	0	0	0	NONE
86050	26	0	3	0	2	0	1	NONE
55815	0	0	0	0	1	0	0	NONE
55816	0	0	0	1	1	0	0	NONE
55817	0	1	0	0	1	0	0	NONE
55818	0	0	0	0	0	0	1	NONE
55823	0	0	0	0	1	0	0	NONE
22876	106	29	4	24	22	26	19	NONE
26313	131	5	3	2	2	0	0	2022-12-14
26546	65	4	8	1	3	2	3	NONE
27013	0	0	3	3	1	5	5	NONE
29196	0	1	0	0	0	0	0	NONE
27945	0	0	0	0	0	0	3	NONE
71835	0	0	0	0	0	0	0	NONE
80655	99	0	0	0	0	2	0	NONE
90242	123	3	0	19	3	13	74	NONE
90282	170	0	2	1	3	2	3	NONE
91093	6	1	2	1	0	0	1	NONE
55011	26	2	1	1	2	0	2	NONE
55016	32	0	1	1	2	0	0	NONE
55806	0	1	0	0	0	0	0	NONE
37190T	468	2	5	2	2	26	1	NONE
28046	104	3	15	2	1	17	1	NONE
71725	25	2	0	0	1	0	0	NONE
55853	11	1	0	0	0	2	1	NONE
12258KIT	176	4	2	2	2	1	8	NONE
50836	35	2	2	2	1	1	6	NONE
90457	277	2	2	5	0	10	26	NONE
97642	96	2	1	0	1	0	1	NONE
26537EK	6	1	1	2	0	0	0	NONE
27166	0	0	1	0	0	0	0	NONE
52580	130	2	2	4	4	0	1	NONE
52785	18	0	0	0	2	0	0	NONE
53690	33	3	0	1	2	1	2	NONE
27047EK	20	3	8	1	0	7	7	NONE
30245	86	2	0	0	0	0	0	2023-01-02
02186AT	0	1	0	1	0	0	0	NONE
91103	42	2	2	3	1	0	1	NONE
55761	0	1	0	0	0	0	1	NONE
37887	69	0	1	0	9	0	0	NONE
37897	4	1	0	2	1	0	0	2022-12-03
37907	9	0	2	3	2	0	1	NONE
37917	63	3	3	2	2	0	0	NONE
90026	0	0	0	1	0	0	0	NONE
30602	0	3	0	0	0	0	0	NONE
35910	1	1	0	1	2	0	0	NONE
53541	51	0	1	15	6	18	38	NONE
82440	34	0	2	3	6	7	1	NONE
84500	63	2	2	2	0	0	0	NONE
84505	0	0	0	0	1	0	3	NONE
97582	22	4	2	0	1	0	0	NONE
54852	35	1	1	2	0	0	1	NONE
53091	49	4	0	1	3	2	0	NONE
81473	112	0	0	0	0	0	27	NONE
91140	73	0	220	0	2	0	2	NONE
97577	22	0	0	0	2	0	0	NONE
02298_KIT	5	2	0	0	3	0	5	NONE
15162	37	9	30	13	19	18	16	NONE
50662	10	5	2	5	0	11	0	NONE
50666	0	1	0	0	0	0	0	NONE
52061	5	1	2	2	2	1	1	NONE
80010	107	1	2	2	1	2	1	NONE
83325	77	1	1	0	6	2	2	NONE
91450	454	9	0	5	2	66	63	NONE
92550	21	1	0	2	2	0	0	2022-12-08
27055	86	9	49	19	6	1	17	NONE
39170	0	2	0	0	0	0	0	NONE
25976	57	38	19	41	8	37	53	NONE
72823	15	1	1	1	2	0	0	NONE
74620	92	3	2	4	2	0	4	NONE
50436	0	1	0	0	0	0	0	NONE
52102	0	1	0	0	0	0	0	NONE
52107	8	0	3	19	8	10	10	NONE
52436	0	1	0	0	0	0	0	NONE
52780	31	8	2	2	3	1	1	NONE
53122	14	0	0	0	0	2	5	NONE
53132	62	0	2	3	3	3	0	NONE
53162	41	1	1	8	11	1	2	NONE
56842	41	9	7	12	1	11	5	NONE
82004	0	0	0	0	0	0	0	NONE
83002	0	0	1	2	2	0	2	NONE
90254	99	0	3	2	0	9	29	NONE
90470	56	3	4	5	3	22	20	NONE
96490	39	1	2	2	0	0	0	NONE
97154	11	3	0	2	2	0	1	NONE
55848	0	1	0	0	2	0	3	NONE
56827	26	1	0	0	2	5	0	NONE
71645	0	3	0	0	0	0	0	NONE
53388	3	2	0	0	0	0	1	NONE
91222	23	2	1	0	1	0	1	NONE
90328	115	3	4	20	3	1	28	NONE
30614	2	1	0	4	3	0	1	NONE
71890	29	5	3	0	1	0	3	NONE
74925	0	0	0	0	0	0	0	NONE
53580	45	0	0	4	1	0	2	NONE
53723	20	5	3	5	4	0	2	NONE
80272	151	2	1	7	2	19	15	NONE
83555	13	0	1	0	1	0	0	NONE
86023	1	2	0	1	1	2	5	NONE
86033	18	0	1	1	1	0	1	NONE
90234	79	2	0	1	0	2	73	NONE
91230	2	0	0	0	0	1	1	NONE
54946	26	1	0	3	2	0	1	NONE
54951	26	2	0	2	0	0	2	NONE
54956	19	5	0	2	4	1	1	NONE
54961	14	1	0	0	0	0	2	NONE
92220	155	50	1	0	1	0	2	NONE
22627EK_KIT	0	0	0	0	2	0	0	NONE
30410T	0	0	0	0	1	0	0	NONE
38000	199	0	2	3	0	0	0	NONE
53067	20	0	1	2	0	1	0	NONE
90455	318	1	6	7	2	10	15	NONE
52796	38	0	3	1	2	0	3	NONE
53546	43	2	0	1	0	0	1	2022-12-18
30246	16	1	0	1	1	0	0	2023-01-02
30620T	0	3	3	2	0	0	21	NONE
90204	184	4	4	1	2	1	16	NONE
90322	130	0	7	18	2	22	28	NONE
54571	17	1	0	0	0	0	2	NONE
54576	21	2	1	2	0	0	0	2022-12-23
22030Q	0	0	0	0	0	0	1	NONE
22707	69	4	9	30	24	42	22	NONE
30205F KIT	0	1	0	0	0	0	0	NONE
37275	380	99	1	3	1	132	4	NONE
64093	0	0	2	0	0	0	0	NONE
72214	0	0	0	0	0	0	1	NONE
52003	18	3	11	4	12	13	11	NONE
52111	26	1	1	1	10	7	8	NONE
52775	99	3	29	4	1	7	42	NONE
52791	3	3	2	1	1	0	4	NONE
53002	16	0	2	4	1	8	7	NONE
53797	0	0	1	0	0	0	0	NONE
56022	58	0	0	5	3	6	0	NONE
56032	37	1	1	9	9	9	27	NONE
37605	350	0	1	2	0	0	0	NONE
73110	0	1	0	0	0	0	3	NONE
51042	47	1	9	2	11	2	8	NONE
53946	14	1	2	0	1	1	5	NONE
90202	42	4	2	2	0	3	26	NONE
27443	274	3	18	1	15	18	22	NONE
24856	24	14	2	6	14	14	14	NONE
27466	96	7	11	16	4	51	23	NONE
27937EK	0	0	0	0	0	0	0	NONE
74630	149	4	2	2	1	1	1	NONE
98400	97	5	3	1	2	6	6	NONE
98402	0	0	0	2	3	0	3	2022-12-07
90280	111	0	1	2	3	2	3	NONE
26245	92	6	18	10	4	10	0	NONE
26265	227	3	10	11	3	8	0	NONE
39080	0	0	0	1	0	0	0	NONE
50656	34	0	2	0	3	5	0	NONE
28045	151	3	5	2	3	14	0	NONE
30601	0	0	0	0	0	0	0	NONE
62084	0	0	0	0	0	0	0	NONE
15031	116	1	1	12	21	12	19	NONE
56822	36	11	3	18	10	15	9	NONE
82095	17	2	2	4	5	0	6	NONE
82120	3	0	1	0	1	2	4	NONE
82123	68	0	0	4	4	2	3	NONE
86820	23	6	1	24	0	18	10	NONE
90108	53	1	0	2	1	0	3	NONE
54901	86	3	0	12	4	1	0	NONE
54906	55	1	7	14	5	6	1	NONE
85460	114	0	2	1	2	0	1	NONE
38005	478	2	2	0	2	0	1	NONE
53740	88	11	4	4	3	1	2	NONE
39190	118	0	17	2	13	0	0	NONE
52441	14	2	1	2	1	3	0	NONE
90188	178	0	1	1	2	0	2	NONE
90190	158	0	2	2	3	0	0	NONE
55462	48	1	2	2	1	0	5	NONE
22637EK	186	0	20	0	3	5	0	NONE
26110Q	134	1	2	0	2	0	0	NONE
30515	0	1	0	0	0	0	0	2023-01-02
71035_KIT	0	1	0	0	0	0	0	NONE
71105	105	1	23	3	1	33	38	NONE
71110	78	0	11	2	3	10	24	NONE
10122	0	0	0	0	2	0	0	NONE
53585	0	0	0	0	0	0	1	NONE
82003	0	0	0	0	0	0	0	NONE
91113	55	3	2	3	2	2	0	NONE
96487	42	1	0	0	0	0	0	NONE
96489	10	0	0	1	1	1	2	NONE
4082	0	1	0	1	0	0	0	NONE
60010	66	1	3	0	0	0	7	NONE
64082	13	1	0	2	1	1	0	NONE
23006	19	0	1	11	7	7	13	NONE
24855	165	17	3	32	12	14	15	NONE
27967EK	0	0	0	10	2	5	15	NONE
30670	0	1	0	0	0	0	0	NONE
71765	36	0	1	2	1	0	0	NONE
54010	0	0	0	0	1	0	1	NONE
54851	71	3	1	2	1	1	0	NONE
38015	0	0	0	0	0	0	0	NONE
50691	22	0	15	1	7	0	12	NONE
51052	49	4	1	3	1	2	6	NONE
55846	3	1	0	1	1	1	0	NONE
22875	83	30	6	23	23	25	24	NONE
27457EK	44	0	7	6	0	17	10	NONE
50835	23	3	0	2	2	1	5	NONE
52795	17	0	1	2	0	0	1	NONE
83580	126	0	2	0	2	0	36	NONE
22706	118	7	13	42	23	46	18	NONE
37335	134	3	0	2	2	0	158	NONE
38090	169	3	3	3	3	0	3	NONE
38110	91	0	0	2	1	0	0	NONE
71040_KIT	0	1	0	0	0	0	0	NONE
52116	19	1	3	11	13	5	3	NONE
24090Q	0	0	0	0	0	0	1	NONE
26116	39	1	2	3	1	3	3	NONE
98090	0	0	0	0	3	0	6	NONE
27646	0	0	1	0	0	0	1	NONE
60255	85	0	2	1	2	0	2	NONE
70653	0	1	2	0	0	0	0	NONE
71759	0	0	0	0	0	0	1	NONE
52481	34	1	0	0	3	1	1	NONE
53161	43	0	1	10	11	0	0	NONE
56051	38	1	0	2	0	0	0	NONE
56091	0	0	0	0	0	1	1	NONE
56931	5	0	2	0	1	2	3	NONE
90030	13	1	1	0	1	0	1	NONE
91232	0	0	0	0	0	0	0	NONE
20757EK_KIT	0	1	0	0	0	0	0	NONE
22027EK	0	0	3	3	0	0	0	NONE
22036	81	3	3	2	0	0	2	NONE
27236	6	1	0	2	1	1	0	NONE
27286	50	3	1	1	20	21	1	NONE
27996	0	0	0	0	0	0	1	NONE
30514	0	0	0	0	0	0	0	2023-01-02
52735	0	0	0	0	0	0	0	NONE
52740	0	2	0	1	2	0	3	NONE
52745	0	0	0	2	2	0	0	NONE
53720	19	5	3	5	0	0	3	NONE
50686	43	6	21	1	2	1	0	NONE
91142	90	48	238	0	0	50	28	NONE
97637	85	0	0	0	6	3	7	NONE
37040	186	70	41	55	3	85	6	NONE
37330	198	2	2	5	2	1	13	NONE
38095	3	3	0	0	0	0	0	NONE
38115	51	0	2	0	0	0	9	NONE
81040	0	0	2	0	0	0	0	NONE
25975	63	47	22	19	11	37	52	NONE
85960	0	1	0	0	0	0	0	NONE
96542	27	0	0	3	1	0	1	NONE
96544	12	1	0	1	0	2	1	NONE
96825	38	3	0	0	1	0	1	NONE
55070	13	0	0	0	2	0	0	NONE
53461	31	15	0	12	6	12	2	NONE
26767EK	9	5	19	13	9	11	18	NONE
52110	23	1	2	1	10	4	7	NONE
21270Q	2	9	27	3	1	0	0	NONE
24847EK	100	6	0	9	4	5	4	NONE
27884	25	0	0	1	0	0	2	NONE
30766	0	0	0	1	0	0	1	NONE
52051	2	7	2	0	0	0	1	NONE
52151	91	1	2	2	3	0	0	NONE
52281	51	7	3	1	0	0	0	NONE
52286	138	2	4	0	1	0	0	NONE
55041	0	0	0	1	0	0	0	NONE
30695F	0	2	0	0	1	0	0	NONE
73060	0	1	0	0	0	0	0	NONE
26115	31	2	3	1	1	0	2	NONE
27465	175	7	18	13	5	44	11	NONE
97195	0	0	0	2	0	0	0	NONE
52101	0	0	0	0	0	0	0	NONE
52106	16	2	2	23	9	13	3	NONE
52830	37	1	3	2	1	2	2	NONE
53945	14	1	1	0	1	1	1	NONE
56841	0	3	5	7	0	11	3	NONE
90288	3	2	0	0	2	0	2	NONE
92275	19	2	0	1	0	2	1	NONE
92280	24	0	0	0	0	0	0	NONE
92820	95	2	0	1	1	0	0	NONE
26776	45	8	15	75	74	62	42	2022-12-13
39175	47	1	1	0	1	3	0	NONE
37820	44	0	0	1	5	0	0	NONE
50655	47	2	1	0	3	7	0	NONE
72847	93	0	1	5	1	7	4	NONE
52060	8	1	0	2	1	2	0	NONE
52091	32	0	0	1	2	8	1	NONE
52096	41	0	1	15	12	3	2	NONE
53540	67	1	1	15	5	12	34	NONE
82103	0	0	0	7	0	0	0	NONE
86840	8	0	2	0	1	1	0	NONE
90272	191	1	0	1	6	8	21	NONE
22035	106	3	2	2	1	0	0	NONE
26104CK	18	0	0	0	0	0	0	NONE
26107EK	61	0	1	0	0	0	0	NONE
97644	84	4	4	5	0	4	4	NONE
37425	108	2	3	1	3	0	2	NONE
15161	76	16	24	11	26	26	20	NONE
82002	10	0	4	2	0	0	0	NONE
63470	41	0	1	3	1	1	5	NONE
50661	1	1	2	8	2	11	0	NONE
55031	143	8	1	5	3	1	1	NONE
55036	26	2	0	5	2	2	0	NONE
36102	0	0	0	0	1	0	0	NONE
60824	48	0	8	7	0	7	1	NONE
60830	0	2	0	0	1	0	0	NONE
64170	1	0	8	0	0	0	0	NONE
64175	0	0	0	0	0	0	0	NONE
66056	0	1	0	0	0	0	0	NONE
71955	0	0	0	0	0	0	0	NONE
53796	0	0	0	0	0	1	1	NONE
82000	4	0	9	0	3	0	0	NONE
83000	50	0	2	1	3	10	1	NONE
56826	55	2	0	0	1	11	0	NONE
97672	0	0	0	0	0	0	2	NONE
21266EK	86	3	21	5	2	2	2	NONE
21874CK_KIT	0	0	0	0	1	0	0	NONE
27010Q	0	1	0	2	0	0	1	NONE
53315	80	5	2	0	5	1	6	NONE
56021	54	1	0	2	2	7	3	NONE
56031	26	2	0	11	13	2	31	NONE
91562	2	1	0	1	1	0	1	2022-12-09
91564	0	0	0	0	1	0	0	NONE
96485	52	1	0	2	2	0	3	NONE
96491	86	2	0	2	0	0	2	NONE
22075	0	0	1	0	0	0	0	NONE
74645	0	0	1	1	0	0	1	NONE
92535	56	0	0	3	0	0	2	NONE
20196	0	0	0	0	0	0	4	NONE
26847	0	0	0	0	0	0	8	NONE
37880	11	0	1	0	2	0	1	NONE
37890	1	1	0	0	0	0	2	NONE
37900	47	1	0	1	1	0	1	NONE
37910	10	0	0	0	2	0	3	NONE
62025	29	0	0	18	1	2	0	NONE
66050	126	3	2	2	1	0	1	NONE
51210	5	4	8	2	0	0	1	NONE
51215	107	2	5	3	2	0	6	NONE
52126A	0	0	0	0	0	0	1	NONE
52755	117	1	0	0	3	1	2	NONE
53066	16	1	2	2	0	1	1	NONE
56821	28	12	2	21	8	12	9	NONE
91324	45	0	2	3	2	1	2	NONE
91329	47	1	2	1	3	0	2	NONE
91824	25	0	0	0	1	1	1	2022-12-14
54806	35	5	2	3	2	1	0	NONE
54896	133	4	1	2	3	0	0	NONE
52115	69	1	2	14	14	5	4	2022-12-15
53121	6	0	0	0	1	1	6	NONE
53131	50	1	0	2	2	1	0	NONE
92262	0	1	0	1	0	0	2	NONE
62070	143	2	3	3	4	0	18	NONE
26545	107	2	18	3	3	3	4	NONE
72820	96	2	2	0	3	0	3	NONE
72850	111	1	0	0	6	1	2	NONE
50690	58	0	14	0	4	0	12	NONE
24096	0	0	0	0	0	0	4	NONE
21806	33	0	2	0	1	1	1	NONE
66915	94	0	1	1	0	0	1	NONE
71260	0	0	0	1	0	5	0	NONE
53775	136	0	2	0	1	0	1	NONE
54850	75	3	2	1	2	0	0	NONE
22635	110	3	90	0	3	25	37	NONE
26940	3	0	1	1	2	0	0	NONE
66180	88	2	1	2	0	2	0	NONE
74655	0	0	0	0	1	0	1	NONE
52440	65	2	2	2	1	3	0	NONE
50685	39	11	18	1	2	2	0	NONE
51185_KIT	0	0	0	1	2	1	0	NONE
51195_KIT	0	0	0	2	0	0	0	NONE
53040	0	0	2	0	0	1	0	NONE
53045	0	2	0	0	2	1	0	NONE
54201	0	0	0	0	0	0	1	NONE
37350T	134	1	2	0	2	0	1	NONE
91338	11	0	0	3	0	1	0	NONE
90345	0	0	0	0	1	0	0	NONE
27160Q	0	0	0	0	0	0	1	NONE
60540	95	0	1	0	2	0	1	NONE
72864	18	2	3	2	3	4	0	NONE
20246	0	0	0	0	0	0	1	NONE
27106	0	1	2	3	0	0	1	NONE
27206	0	0	1	0	0	0	2	NONE
30690Q	0	0	0	0	0	0	4	NONE
62330	61	0	0	2	3	0	1	NONE
52002	1	2	12	2	7	15	15	NONE
53001	22	0	2	4	0	4	4	NONE
53072	16	1	0	1	2	0	5	NONE
26210Q	11	0	0	0	3	0	0	NONE
66064	0	0	0	0	2	0	0	NONE
52300	193	35	22	6	10	9	6	NONE
51041	68	1	6	2	11	4	7	NONE
90460	23	0	3	2	2	3	3	NONE
24095	0	0	0	0	0	1	0	NONE
21794CK	11	3	0	1	1	0	0	NONE
21797EK	18	2	10	3	2	1	7	NONE
61150	81	0	0	5	1	2	1	NONE
61155	101	2	0	1	2	0	3	NONE
66835	7	0	0	1	9	0	0	NONE
70739	0	0	0	0	0	0	1	NONE
53460	48	12	1	8	3	8	7	NONE
70000	138	3	3	2	2	0	2	NONE
26886	16	2	1	9	8	10	22	NONE
26906	26	3	1	3	2	1	0	NONE
26939	63	1	3	2	0	2	2	NONE
71715	42	2	1	3	1	2	2	NONE
53160	50	0	2	7	8	1	3	NONE
90462	0	0	2	6	0	12	3	NONE
30665F	0	1	0	0	0	0	0	NONE
30680Q	0	0	0	0	1	0	0	NONE
52765	26	1	5	2	2	0	5	NONE
83065	28	1	1	4	2	0	1	NONE
51051	32	3	2	1	1	3	5	NONE
56930	55	0	1	0	1	4	3	NONE
90346	3	0	0	0	0	0	0	NONE
12248KIT	0	0	0	0	0	4	1	NONE
22870Q	19	7	4	15	12	12	14	NONE
91090_KIT	16	1	0	1	0	1	0	NONE
55021	263	6	17	11	0	0	4	NONE
55026	220	6	2	1	7	0	0	NONE
2354	134	3	3	4	3	0	9	NONE
92190	6	1	0	0	0	0	1	2022-12-18
26775	135	9	87	55	59	51	48	NONE
62010	51	2	3	0	1	0	3	NONE
66840	34	0	2	0	22	0	0	NONE
50660	4	8	1	5	2	10	0	NONE
52700	105	2	10	1	5	1	0	NONE
52705	32	0	6	0	3	0	1	NONE
52710	63	1	6	2	2	4	3	NONE
97304	53	0	3	1	1	12	0	NONE
52150	146	0	1	1	3	0	1	NONE
52280	199	6	4	2	1	1	0	NONE
52285	135	2	3	1	1	0	0	NONE
91100 KIT	17	0	1	1	0	0	0	NONE
91105_KIT	1	0	4	2	1	0	1	NONE
37450	61	5	0	2	2	4	7	NONE
60744	19	1	0	0	2	0	0	NONE
26310Q	44	0	0	0	0	0	0	NONE
27235	3	0	2	0	2	1	0	NONE
27285	166	2	2	0	21	12	0	NONE
54200	0	0	0	1	0	0	0	NONE
90062	1	2	0	0	3	1	1	NONE
20420Q	16	2	3	0	0	0	0	NONE
20750Q	27	4	19	0	0	2	0	NONE
27090Q	1	1	0	1	0	0	0	NONE
27205	0	1	0	0	0	1	0	NONE
63540	0	0	1	0	18	18	22	NONE
56050	35	1	3	2	0	0	0	NONE
55461	75	1	2	1	3	1	2	NONE
92555	5	0	0	0	0	0	0	NONE
37885	38	2	2	0	2	0	2	NONE
37895	22	0	0	1	4	0	1	NONE
37905	8	0	2	0	1	0	2	NONE
37915	103	1	2	2	3	1	2	NONE
60080	0	0	2	1	2	0	0	NONE
71285	198	3	2	11	11	14	6	NONE
61804	13	0	1	2	2	0	2	NONE
52760	118	7	0	0	3	1	5	NONE
24380Q	96	3	1	2	3	2	1	NONE
24390Q	36	1	4	2	2	0	0	NONE
37170T	47	0	3	0	0	1	3	NONE
72158	47	1	3	4	4	4	10	NONE
72845	247	1	8	5	0	13	0	NONE
56020	61	1	2	6	2	8	2	NONE
56030	65	1	0	8	14	0	24	NONE
20660Q	0	0	4	2	3	3	3	NONE
26316	69	0	0	0	0	0	6	NONE
27016	19	2	2	2	0	2	4	NONE
37165	0	0	1	1	0	0	0	NONE
52475	22	0	0	2	0	0	0	NONE
52480	33	3	1	0	3	1	1	NONE
82290	2	1	1	0	0	0	0	NONE
37710	0	0	0	0	0	3	0	NONE
53590	0	0	0	0	0	1	0	NONE
91110_KIT	18	0	0	2	1	1	1	NONE
45020	106	0	17	2	4	1	2	NONE
26156	109	5	4	4	1	23	21	NONE
26880Q	0	2	0	0	0	0	2	NONE
26900Q	18	4	1	3	0	1	2	NONE
37400	68	1	2	7	3	2	2	NONE
60259 KIT	27	2	1	0	0	3	3	NONE
64094	0	0	0	0	0	0	0	NONE
72855	73	0	2	1	3	2	2	NONE
66925	62	0	1	1	0	0	0	NONE
66926	21	2	1	0	1	0	0	NONE
52105	0	0	2	16	7	9	2	NONE
53120	27	0	0	0	3	1	5	NONE
53130	38	2	0	2	1	2	0	NONE
56840	72	8	9	4	1	2	2	NONE
92025	18	1	1	0	0	0	0	2022-12-09
53065	17	1	1	2	1	1	1	NONE
54365	26	11	5	6	0	3	1	NONE
54385	27	0	0	0	3	0	0	NONE
54375	43	0	0	7	1	5	2	NONE
54395	0	2	0	0	5	0	0	NONE
56825	50	2	0	0	0	7	0	NONE
23796	0	0	2	0	0	0	5	NONE
24377EK	0	0	0	1	0	0	1	NONE
24387EK	3	2	0	2	1	0	0	NONE
21805	68	3	9	3	1	2	2	NONE
